epoch,train_total_loss,train_clean_full_loss,train_adv_full_loss,train_clean_acc,train_adv_acc,train_proto_clean_ce,train_proto_clean_recon,train_proto_clean_kl,train_proto_clean_ortho,train_proto_adv_ce,train_proto_adv_recon,train_proto_adv_kl,train_proto_adv_ortho,train_senn_clean_nll,train_senn_clean_concept_loss,train_senn_clean_robust_loss,train_senn_clean_recon,train_senn_adv_nll,train_senn_adv_concept_loss,train_senn_adv_robust_loss,train_senn_adv_recon,train_b30_clean_ce,train_b30_clean_e1,train_b30_clean_clst,train_b30_clean_sep,train_b30_clean_recon,train_b30_adv_ce,train_b30_adv_e1,train_b30_adv_clst,train_b30_adv_sep,train_b30_adv_recon,val_total_loss,val_clean_full_loss,val_adv_full_loss,val_clean_acc,val_adv_acc,val_proto_clean_ce,val_proto_clean_recon,val_proto_clean_kl,val_proto_clean_ortho,val_proto_adv_ce,val_proto_adv_recon,val_proto_adv_kl,val_proto_adv_ortho,val_senn_clean_nll,val_senn_clean_concept_loss,val_senn_clean_robust_loss,val_senn_clean_recon,val_senn_adv_nll,val_senn_adv_concept_loss,val_senn_adv_robust_loss,val_senn_adv_recon,val_b30_clean_ce,val_b30_clean_e1,val_b30_clean_clst,val_b30_clean_sep,val_b30_clean_recon,val_b30_adv_ce,val_b30_adv_e1,val_b30_adv_clst,val_b30_adv_sep,val_b30_adv_recon
11,5.026074742635092,2.3846645971934,2.6414101467132567,0.9825833333333334,0.9268541666666666,0.49438334520657856,0.10568124105532964,0.7845641210873922,1.0000358874003092,0.8294063452084859,0.1095078550974528,0.7024579666455587,1.0000379743576049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459226119995117,2.393503975550334,3.0657221349080404,0.9791666666666666,0.906,0.5077999171415964,0.10353829797108968,0.7821276089350383,1.0000381469726562,0.8291768530209859,0.10878464690844218,1.1277224941253663,1.0000381469726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.01670769627889,2.3794835605621336,2.637224146525065,0.9830208333333333,0.9272291666666667,0.4939630707105001,0.10442271838585536,0.7810626548131306,1.0000351187388101,0.8290908501942953,0.10808064985275269,0.700015460173289,1.0000371939341228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.020498799641928,2.41396408589681,12.606534721374512,0.97725,0.7035,0.6373494772911071,0.10840445597966512,0.6681721345583598,1.0000380277633667,1.3829606199264526,0.22353598848978679,10.0,1.0000380277633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.009846394856771,2.3765130723317465,2.6333333415985107,0.9827708333333334,0.92775,0.4946588826974233,0.10379345301787059,0.7780257964134216,1.000034940401713,0.8287543994585673,0.10730634192625682,0.6972355745633443,1.0000370203653972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.620932133992513,2.391919411977132,11.2290126953125,0.98,0.8594166666666667,0.5354476612408956,0.10409382049242655,0.7523303503990173,1.0000475645065308,0.9877585894266764,0.1397354375521342,9.101471003214519,1.0000475645065308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5.0030701586405435,2.3722240816752116,2.630846083323161,0.9835625,0.9284375,0.4941283631324768,0.1025310099720955,0.7755310163497925,1.0000336888631185,0.8301328206062317,0.10625039845705032,0.6944270518620809,1.0000358098347981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049934595743816,2.4068447024027506,11.643089889526367,0.9770833333333333,0.8216666666666667,0.6251103682518006,0.10413383179903031,0.6775729541778565,1.0000275373458862,1.160991791089376,0.14939922420183818,9.332671230316162,1.0000275373458862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4.99796408589681,2.370134120305379,2.6278299668629965,0.9832916666666667,0.9287291666666667,0.4941710523764292,0.10188510034481685,0.7740440483093262,1.0000339183807374,0.8284923655192057,0.10534670648972193,0.6939548878669739,1.0000360050201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033691696166992,2.391623264948527,2.6420684343973795,0.9781666666666666,0.9194166666666667,0.5851873486836752,0.10454499204953512,0.7018625478744507,1.000028371810913,0.8363454934755961,0.10616941505670548,0.6995251574516297,1.000028371810913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.990492420196533,2.367125796000163,2.6233666025797526,0.9837083333333333,0.9293541666666667,0.4937201154232025,0.1014998222986857,0.7718735537528991,1.0000323088963827,0.8251158375740051,0.10504865662256876,0.6931677231788635,1.0000343898137412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045780518849691,2.3880226084391274,2.6577579231262205,0.9779166666666667,0.9203333333333333,0.5656943472226461,0.10374863976240158,0.718554471651713,1.0000251531600952,0.8252132910092672,0.10593280720710754,0.7265866772333781,1.0000251531600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.987368026733399,2.3660282313028973,2.62133979288737,0.9830208333333333,0.9293333333333333,0.4947549703915914,0.10091921800374985,0.7703208363850912,1.000033208211263,0.8241998637517294,0.10459359135230382,0.6925110618273417,1.000035285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0194474283854165,2.381995381673177,2.637452033996582,0.9778333333333333,0.9230833333333334,0.5598657199541728,0.10101923962434133,0.7210763244628906,1.0000340938568115,0.8032271215120952,0.10338669888178507,0.7308041129112244,1.0000340938568115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.978173225402832,2.3627603015899656,2.6154129174550373,0.9836875,0.9305208333333334,0.49381080230077107,0.10054032053550084,0.7683766902287801,1.0000324970881145,0.818668888092041,0.10413683760166169,0.6925726351737976,1.0000345532099406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023918935139974,2.3862029787699384,2.6377159411112467,0.9779166666666667,0.9255,0.5603775300979614,0.10353954382737478,0.7222404794692994,1.0000454187393188,0.8018135104179382,0.10552511376142502,0.730331904888153,1.0000454187393188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.973552448272705,2.3607366377512613,2.612815808614095,0.983625,0.9308125,0.4930316298007965,0.10007790684700012,0.7675937879880269,1.0000333210627237,0.8175677049954733,0.10354879955450694,0.6916638935407002,1.0000354169209797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028264003753662,2.3984720865885416,2.6297919171651203,0.9774166666666667,0.9248333333333333,0.6377790670394897,0.10492715764045715,0.6557327191034953,1.0000331401824951,0.8659017084439595,0.1065072592496872,0.6573498099644979,1.0000331401824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4.968244106292724,2.3582890555063885,2.6099550399780274,0.9837083333333333,0.931375,0.49302178422609966,0.09941188085079193,0.7658233013153076,1.0000320870081583,0.8153763705889384,0.10296865618228912,0.691575879573822,1.00003413105011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013551478068034,2.3835023129781088,2.6300491803487143,0.977,0.9243333333333333,0.5727404618263244,0.10111015476783117,0.7096246447563171,1.000027060508728,0.8125435395240783,0.10266825737555822,0.7148103284835815,1.000027060508728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
