epoch,train_total_loss,train_clean_full_loss,train_adv_full_loss,train_clean_acc,train_adv_acc,train_proto_clean_ce,train_proto_clean_recon,train_proto_clean_kl,train_proto_clean_ortho,train_proto_adv_ce,train_proto_adv_recon,train_proto_adv_kl,train_proto_adv_ortho,train_senn_clean_nll,train_senn_clean_concept_loss,train_senn_clean_robust_loss,train_senn_clean_recon,train_senn_adv_nll,train_senn_adv_concept_loss,train_senn_adv_robust_loss,train_senn_adv_recon,train_b30_clean_ce,train_b30_clean_e1,train_b30_clean_clst,train_b30_clean_sep,train_b30_clean_recon,train_b30_adv_ce,train_b30_adv_e1,train_b30_adv_clst,train_b30_adv_sep,train_b30_adv_recon,val_total_loss,val_clean_full_loss,val_adv_full_loss,val_clean_acc,val_adv_acc,val_proto_clean_ce,val_proto_clean_recon,val_proto_clean_kl,val_proto_clean_ortho,val_proto_adv_ce,val_proto_adv_recon,val_proto_adv_kl,val_proto_adv_ortho,val_senn_clean_nll,val_senn_clean_concept_loss,val_senn_clean_robust_loss,val_senn_clean_recon,val_senn_adv_nll,val_senn_adv_concept_loss,val_senn_adv_robust_loss,val_senn_adv_recon,val_b30_clean_ce,val_b30_clean_e1,val_b30_clean_clst,val_b30_clean_sep,val_b30_clean_recon,val_b30_adv_ce,val_b30_adv_e1,val_b30_adv_clst,val_b30_adv_sep,val_b30_adv_recon
11,3.8918357512156168,1.850184663772583,2.041651094754537,0.9897291666666667,0.9356458333333333,0.19966286102930705,0.10053729770580927,0.5499833127657573,1.0000011920928955,0.3891194048722585,0.10207012546062469,0.5504603730837504,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9121818669637043,1.849191517829895,2.062990355173747,0.986,0.924,0.20961344412962596,0.10072097980976105,0.5388558964729309,1.0000011920928955,0.40756653507550555,0.10145616835355759,0.5539664567311605,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.8219218298594155,1.8179953622817993,2.0039264663060505,0.9901041666666667,0.9386458333333333,0.1903139601747195,0.09988170590003331,0.527798503001531,1.0000011920928955,0.37261080026626586,0.10099220313628515,0.530322273572286,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8177376270294188,1.8188809356689453,1.9988566926320395,0.9858333333333333,0.9321666666666667,0.22838727780183157,0.10036932013432184,0.4901231505076091,1.0000011920928955,0.4027739856243134,0.10176619046926498,0.49431531953811647,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.7594605922698974,1.7896758524576823,1.969784743309021,0.9908333333333333,0.9400416666666667,0.1830516391793887,0.09955393060048422,0.5070690929889679,1.0000011920928955,0.35917669820785525,0.10036569148302078,0.5102411628564198,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7815117276509604,1.7935378023783366,1.987973913828532,0.9853333333333333,0.9301666666666667,0.21483586386839548,0.09858993941545487,0.4801108093261719,1.0000011920928955,0.38735159214337667,0.0991646570165952,0.5014564584096273,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3.7068132177988686,1.763620538075765,1.943192679087321,0.9905,0.9409583333333333,0.17777875141302746,0.0984683105746905,0.4873722839355469,1.0000011920928955,0.3513368582725525,0.099671872595946,0.4921827532450358,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73231623840332,1.7700771646499633,1.9622390651702881,0.9866666666666667,0.9275,0.21720042498906453,0.10025856302181879,0.45261698444684345,1.0000011920928955,0.39657895429929096,0.10087062289317449,0.4647882932027181,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.6567937037150067,1.7407608578999838,1.9160328432718914,0.9907708333333334,0.941875,0.17226046111186347,0.09835346603393555,0.4701457412242889,1.0000011920928955,0.34140306047598523,0.09920914157231649,0.4754194467862447,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6762863012949625,1.7454325828552246,1.9308537209828696,0.9863333333333333,0.9284166666666667,0.2098367381095886,0.09880864248673121,0.43678600629170733,1.0000011920928955,0.38407621216773985,0.09963080978393554,0.4471454989115397,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3.6090847409566242,1.718346542040507,1.8907382014592489,0.9911875,0.9427708333333333,0.16680370585123697,0.09787090251843135,0.4536707413991292,1.0000011920928955,0.3320926597515742,0.0990296109120051,0.4596147368748983,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645364087422689,1.7257723197937012,1.9195917584101359,0.9866666666666667,0.9279166666666666,0.19482850897312165,0.09852037582794826,0.4324222499529521,1.0000011920928955,0.3684388370513916,0.09917580080032348,0.4519759287039439,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3.564248778025309,1.6980537325541178,1.8661950435638428,0.99125,0.9431458333333333,0.16180494298537573,0.09747323232889175,0.43877436486879984,1.0000011920928955,0.3228483320871989,0.0983942333261172,0.44495128361384073,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5894098930358886,1.7088167552947997,1.8805931253433228,0.9871666666666666,0.9363333333333334,0.20290415012836457,0.09924918999274572,0.4066622241338094,1.0000011920928955,0.3594808181921641,0.09964347362518311,0.42146764063835146,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3.5259569899241128,1.6792227875391643,1.846734203974406,0.9922083333333334,0.9448541666666667,0.15707635215918223,0.09739376298586527,0.4247514758904775,1.0000011920928955,0.316654256939888,0.09850042663017909,0.4315783282915751,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558301643371582,1.6916902281443278,1.86661141427358,0.9858333333333333,0.9340833333333334,0.17958029035727183,0.09879606135686239,0.41331268167495727,1.0000011920928955,0.33716610924402873,0.09842999323209127,0.43101412081718443,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3.483812530517578,1.6604257764816284,1.8233867537180584,0.9924583333333333,0.9466875,0.15237130453189215,0.09698611483971278,0.41106716577212016,1.0000011920928955,0.30689535240332283,0.097698233405749,0.41879197931289674,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5409492263793947,1.6836716957092286,1.8572775243123372,0.9868333333333333,0.93375,0.21212396800518035,0.09994926395018895,0.3715972688992818,1.0000011920928955,0.37298685336112974,0.10087030456463496,0.38341917967796324,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3.4494397157033285,1.6445735518137614,1.804866168340047,0.9919166666666667,0.9460208333333333,0.1495332112709681,0.09641293555498123,0.3986262144247691,1.0000011920928955,0.3016999792257945,0.09721366751194001,0.40595133090019225,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4782562605539957,1.6542763296763103,1.823979933420817,0.98725,0.936,0.1581173654794693,0.09491789758205414,0.40123987142244977,1.0000011920928955,0.30555604815483095,0.09510283321142196,0.4233198579152425,1.0000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
